formula,actual,predicted,elements,residual
Hg0.796Cd0.204Te,2.4,2.476561681,"['Hg', 'Cd', 'Te']",-0.076561681
ZnSiP2,1.54,1.817803249,"['Zn', 'Si', 'P']",-0.277803249
RuTe2,1.86,2.071195306,"['Ru', 'Te']",-0.211195306
BaTaO2N,2.6,2.028675839,"['Ba', 'Ta', 'O', 'N']",0.571324161
Pb3BiP3O12,1.9,1.597042913,"['Pb', 'Bi', 'P', 'O']",0.302957087
K8Ce2I18O53,3.75,3.022781083,"['K', 'Ce', 'I', 'O']",0.727218917
Cd0.01Te0.01Al0.99Sb0.99,3.68,3.693911035,"['Cd', 'Te', 'Al', 'Sb']",-0.013911035
CsSbTe2,2.485,2.261558763,"['Cs', 'Sb', 'Te']",0.223441237
KH3Se2O6,0.35,0.706629795,"['K', 'H', 'Se', 'O']",-0.356629795
ScTiNbO6,2.2,1.490460954,"['Sc', 'Ti', 'Nb', 'O']",0.709539046
Ba5Ga6GeP12,0.8,1.492053916,"['Ba', 'Ga', 'Ge', 'P']",-0.692053916
PbGa4S7,2,3.09089639,"['Pb', 'Ga', 'S']",-1.09089639
Ce1.3Lu0.7S3,2.6,3.154484646,"['Ce', 'Lu', 'S']",-0.554484646
La2ZrS5,3.1,4.346799919,"['La', 'Zr', 'S']",-1.246799919
La2Se3,2.6,2.09325879,"['La', 'Se']",0.50674121
Cu0.4In1.6Se2.6,5.5,4.73559495,"['Cu', 'In', 'Se']",0.76440505
In2Se2O7,1.43,1.424782141,"['In', 'Se', 'O']",0.005217859
Cu0.7In1.3Se2.3,2.99,3.186817561,"['Cu', 'In', 'Se']",-0.196817561
EuSb4S7,2,1.965173546,"['Eu', 'Sb', 'S']",0.034826454
Na2ZnSn2S6,2.52,3.061386887,"['Na', 'Zn', 'Sn', 'S']",-0.541386887
YFMoO4,2.31,2.212943393,"['Y', 'F', 'Mo', 'O']",0.097056607
CdP2,2.3,2.269021326,"['Cd', 'P']",0.030978674
CaGd2S4,4.2,3.793869924,"['Ca', 'Gd', 'S']",0.406130076
Na2Hg3Si2S8,1.41,1.65934363,"['Na', 'Hg', 'Si', 'S']",-0.24934363
CoAsS,1.27,1.001748136,"['Co', 'As', 'S']",0.268251864
Cs2Hg5.75Cd0.25S7,2.8,2.723318474,"['Cs', 'Hg', 'Cd', 'S']",0.076681526
YNiSb,5.4,5.270729606,"['Y', 'Ni', 'Sb']",0.129270394
La3CuGeSe7,10.39,7.108702446,"['La', 'Cu', 'Ge', 'Se']",3.281297554
SmBiW2O9,1.856666667,2.107642472,"['Sm', 'Bi', 'W', 'O']",-0.250975805
Ba4Ge3S9Cl2,1.32,1.625310112,"['Ba', 'Ge', 'S', 'Cl']",-0.305310112
Sb3O4I,2.47,2.777235557,"['Sb', 'O', 'I']",-0.307235557
Pb4Ga5GeS12,1.12,0.769060582,"['Pb', 'Ga', 'Ge', 'S']",0.350939418
Rb2CuNbSe4,1.539,1.299385566,"['Rb', 'Cu', 'Nb', 'Se']",0.239614434
KSbS2,2.2,2.177275776,"['K', 'Sb', 'S']",0.022724224
Bi12PO20,2.45,2.423630111,"['Bi', 'P', 'O']",0.026369889
La3LuSe6,2.3,2.479379432,"['La', 'Lu', 'Se']",-0.179379432
Cu2ZnSiS4,1.714,0.394101928,"['Cu', 'Zn', 'Si', 'S']",1.319898072
Nd2HfS5,0.3,0.3763803,"['Nd', 'Hf', 'S']",-0.0763803
ThO2,3.34,2.595612908,"['Th', 'O']",0.744387092
Li4.5Al0.5TeO6,0.783333333,0.784428831,"['Li', 'Al', 'Te', 'O']",-0.001095497
SrThP2S8,1.5,1.988093808,"['Sr', 'Th', 'P', 'S']",-0.488093808
Cs4BiAs3Se7,4,4.075487763,"['Cs', 'Bi', 'As', 'Se']",-0.075487763
TiSe2,2.35,2.38555864,"['Ti', 'Se']",-0.03555864
Li6Mo6Se6O33,0.1,0.421707729,"['Li', 'Mo', 'Se', 'O']",-0.321707729
Na2Be4B4O11,0.9,1.415962154,"['Na', 'Be', 'B', 'O']",-0.515962154
K4In4P6Se20,2.31,2.350267273,"['K', 'In', 'P', 'Se']",-0.040267273
La3Te4,2.56,2.329838643,"['La', 'Te']",0.230161357
Li2CdGe,3.5,1.833252043,"['Li', 'Cd', 'Ge']",1.666747957
CsZn4In5Te12,3.43,3.266219532,"['Cs', 'Zn', 'In', 'Te']",0.163780468
Pb2SbS2I3,1.5,1.473851001,"['Pb', 'Sb', 'S', 'I']",0.026148999
LaCuOTe,1.8,1.73451688,"['La', 'Cu', 'O', 'Te']",0.06548312
LiSbS2,0.4,0.604390623,"['Li', 'Sb', 'S']",-0.204390623
SnS0.8Se0.2,2.19,2.078890109,"['Sn', 'S', 'Se']",0.111109891
LiBi4Ta3O12,0.04,0.095458937,"['Li', 'Bi', 'Ta', 'O']",-0.055458937
Cs3As,2.21,1.567276718,"['Cs', 'As']",0.642723282
AgBiSe2,2.25,2.811690033,"['Ag', 'Bi', 'Se']",-0.561690033
La2Ge2Se7,1.2,1.659065671,"['La', 'Ge', 'Se']",-0.459065671
CuBr,3.057,2.776192877,"['Cu', 'Br']",0.280807123
LiBiS2,2.31,1.419371653,"['Li', 'Bi', 'S']",0.890628347
Nd4Ge3S12,1.93,2.311295318,"['Nd', 'Ge', 'S']",-0.381295318
K2Hg3S2.69Se1.31,2.27,2.029171439,"['K', 'Hg', 'S', 'Se']",0.240828561
Bi0.6Te3Sb1.4,1.96,1.949395019,"['Bi', 'Te', 'Sb']",0.010604981
Pb2Bi5.9La2.1S14,1.86,1.741092529,"['Pb', 'Bi', 'La', 'S']",0.118907471
Ga0.4Al0.6As,2.79,3.64249763,"['Ga', 'Al', 'As']",-0.85249763
RbBi3Se5,4.145,3.647808107,"['Rb', 'Bi', 'Se']",0.497191893
PbBiO2Cl,1.1,1.328344445,"['Pb', 'Bi', 'O', 'Cl']",-0.228344445
K2Se,2.12,1.888746084,"['K', 'Se']",0.231253916
Ir0.67S2,2.185,2.124218129,"['Ir', 'S']",0.060781871
Pb0.97Se0.97Ge0.03S0.03,2.376666667,1.979727686,"['Pb', 'Se', 'Ge', 'S']",0.396938981
Cu0.2Ga1.8S2.8,0.235,0.162167475,"['Cu', 'Ga', 'S']",0.072832525
Na2In2SiS6,3.63,3.442097411,"['Na', 'In', 'Si', 'S']",0.187902589
Cu2Ga4Te7,1.32,1.223097592,"['Cu', 'Ga', 'Te']",0.096902408
In0.4As0.4Ga0.6P0.6,2.45,2.446998853,"['In', 'As', 'Ga', 'P']",0.003001147
Dy4S4Te3,0.24,1.383968537,"['Dy', 'S', 'Te']",-1.143968537
K1.46Sn3.09Bi7.45Se15,1.695,1.530531364,"['K', 'Sn', 'Bi', 'Se']",0.164468636
NaLa2TaO6,2.63,2.508972006,"['Na', 'La', 'Ta', 'O']",0.121027994
As2Te3,3.59,3.265516627,"['As', 'Te']",0.324483373
RuAsS,1.24,1.099398747,"['Ru', 'As', 'S']",0.140601253
BiCuOS,1.06,1.479031582,"['Bi', 'Cu', 'O', 'S']",-0.419031582
Sm2Te3,2.6,2.284583151,"['Sm', 'Te']",0.315416849
AsNMg3,2.15,2.871548788,"['As', 'N', 'Mg']",-0.721548788
As4S4,0.066,0.099453872,"['As', 'S']",-0.033453872
EuSb2BO8,0.8,0.96849509,"['Eu', 'Sb', 'B', 'O']",-0.16849509
SrLa2S4,1.945,1.974851892,"['Sr', 'La', 'S']",-0.029851892
BaTeMo2O9,2.3,3.389114078,"['Ba', 'Te', 'Mo', 'O']",-1.089114078
RbZn4In5Se12,7.1,5.386212835,"['Rb', 'Zn', 'In', 'Se']",1.713787165
Eu2Se3,0.96,0.906565874,"['Eu', 'Se']",0.053434126
Dy2Te3,0.49,0.457414809,"['Dy', 'Te']",0.032585191
P2Se5,1.67,1.527036831,"['P', 'Se']",0.142963169
CsRbP2Se8,0.46,1.037973456,"['Cs', 'Rb', 'P', 'Se']",-0.577973456
Ce4Ge3S12,1.62,1.323903608,"['Ce', 'Ge', 'S']",0.296096392
Zn3Sb2,0.9,0.756685588,"['Zn', 'Sb']",0.143314412
K2Hg3Ge2S8,2.53,2.500699351,"['K', 'Hg', 'Ge', 'S']",0.029300649
Pr4InSbSe9,0.74,0.777002739,"['Pr', 'In', 'Sb', 'Se']",-0.037002739
K3Bi2I9,1.23,1.291164144,"['K', 'Bi', 'I']",-0.061164144
GaAs0.01Sb0.99,4.67,5.379756655,"['Ga', 'As', 'Sb']",-0.709756655
Na2Hg3S2.51Se1.49,2.5,2.635552833,"['Na', 'Hg', 'S', 'Se']",-0.135552833
K0.8Hg1.2Sn2S8,10,9.816187157,"['K', 'Hg', 'Sn', 'S']",0.183812843
OsSb2,1.9,2.900224401,"['Os', 'Sb']",-1.000224401
Pb0.98Se0.98Bi0.04Te0.06,1.6,1.55572671,"['Pb', 'Se', 'Bi', 'Te']",0.04427329
AgAsS2,2.34,2.879649315,"['Ag', 'As', 'S']",-0.539649315
Pr2Te3,1.593,1.407454967,"['Pr', 'Te']",0.185545033
CsYbCoSe3,2.4,2.372341572,"['Cs', 'Yb', 'Co', 'Se']",0.027658428
Hg4P2ZrCl6,1.71,1.870865113,"['Hg', 'P', 'Zr', 'Cl']",-0.160865113
PbMnIn2S5,0.965,0.930347948,"['Pb', 'Mn', 'In', 'S']",0.034652052
TmAs,1.8,1.601237606,"['Tm', 'As']",0.198762394
Tl2Hg3S4,1.6,1.555470217,"['Tl', 'Hg', 'S']",0.044529783
CsSbS2O8,1.18,1.180468153,"['Cs', 'Sb', 'S', 'O']",-0.000468153
KTaO3,0.79,1.529068758,"['K', 'Ta', 'O']",-0.739068758
CuAlS2,0.46,0.607157074,"['Cu', 'Al', 'S']",-0.147157074
SrB6,0.171666667,0.229431032,"['Sr', 'B']",-0.057764365
Pb0.96TeIn0.04,2.47,2.144534412,"['Pb', 'Te', 'In']",0.325465588
La2HfS5,1.775,1.909292279,"['La', 'Hf', 'S']",-0.134292279
In0.99P0.99Ga0.01As0.01,0.129,0.95612515,"['In', 'P', 'Ga', 'As']",-0.82712515
CuIn3Te5,1.35,1.329977665,"['Cu', 'In', 'Te']",0.020022335
Ge0.9355Si0.0645,1.45,1.236854207,"['Ge', 'Si']",0.213145793
Cs3W3PO13,3.02,2.76692586,"['Cs', 'W', 'P', 'O']",0.25307414
Li6Fe2Te8O22,2.6,2.97613195,"['Li', 'Fe', 'Te', 'O']",-0.37613195
Ga0.1As0.1Zn0.9Se0.9,3.88,3.7811329,"['Ga', 'As', 'Zn', 'Se']",0.0988671
Ce3MoO7,2.77,2.086276199,"['Ce', 'Mo', 'O']",0.683723801
BiSe,1.65,1.982991129,"['Bi', 'Se']",-0.332991129
Bi2S3,1.48194,1.304029115,"['Bi', 'S']",0.177910885
Ba4Ga2Se8,2.243333333,2.377937463,"['Ba', 'Ga', 'Se']",-0.134604129
RuSbTe,2.088428571,0.76269023,"['Ru', 'Sb', 'Te']",1.325738341
CsCl,7.45,6.66676336,"['Cs', 'Cl']",0.78323664
Pb0.8Se0.8Sn0.2Te0.2,4.17,4.327546469,"['Pb', 'Se', 'Sn', 'Te']",-0.157546469
Hg2I2,4.99,4.72821208,"['Hg', 'I']",0.26178792
Bi3In4S10,1,0.763245346,"['Bi', 'In', 'S']",0.236754654
Nb6VSb3O25,2.18,2.124638902,"['Nb', 'V', 'Sb', 'O']",0.055361098
Pb4V2Se6O21,3.58,3.413930719,"['Pb', 'V', 'Se', 'O']",0.166069281
LaCuOSe,2.86,2.576131897,"['La', 'Cu', 'O', 'Se']",0.283868103
InSe,0.6,0.802031087,"['In', 'Se']",-0.202031087
InBi2S4Br,2.91,2.892925303,"['In', 'Bi', 'S', 'Br']",0.017074697
CsHo9Cd4Se18,7.3,6.958112966,"['Cs', 'Ho', 'Cd', 'Se']",0.341887034
ZnS,1.61,1.509227343,"['Zn', 'S']",0.100772657
WO3,1,1.253694661,"['W', 'O']",-0.253694661
Pb6B2CrO12,0.57,0.77653525,"['Pb', 'B', 'Cr', 'O']",-0.20653525
Ge0.6Si0.4,1.8,3.094661594,"['Ge', 'Si']",-1.294661594
Ce2Te3,3.27,3.242856261,"['Ce', 'Te']",0.027143739
Cu3YbS3,1.85,1.623428548,"['Cu', 'Yb', 'S']",0.226571452
Gd2O3,2.2,2.106276361,"['Gd', 'O']",0.093723639
Sr2V3Se5O18,3.22,2.885469835,"['Sr', 'V', 'Se', 'O']",0.334530165
Pb0.9Se0.9Ge0.1S0.1,0.7,1.832290119,"['Pb', 'Se', 'Ge', 'S']",-1.132290119
In6S7,2.34,2.280469198,"['In', 'S']",0.059530802
Pb0.94Sn0.06Te,3.7042,3.081330637,"['Pb', 'Sn', 'Te']",0.622869363
MnI2,0.32,0.480492912,"['Mn', 'I']",-0.160492912
Pb17O8Cl18,3.44,2.949332891,"['Pb', 'O', 'Cl']",0.490667109
HfS2,4.2,3.97717013,"['Hf', 'S']",0.22282987
As2S5,2.2,2.301400496,"['As', 'S']",-0.101400496
BiZn2VO6,2.4,2.025900907,"['Bi', 'Zn', 'V', 'O']",0.374099093
AgFeTe2,1.5,1.638005967,"['Ag', 'Fe', 'Te']",-0.138005967
EuEr2Se4,2.62,2.79005301,"['Eu', 'Er', 'Se']",-0.17005301
Rb2HgP2Se6,0.951714286,1.029540861,"['Rb', 'Hg', 'P', 'Se']",-0.077826576
CeN,3.987,3.56928719,"['Ce', 'N']",0.41771281
Bi2V2Se4O16,0.16,0.622467827,"['Bi', 'V', 'Se', 'O']",-0.462467827
EuN,0.4,0.618548692,"['Eu', 'N']",-0.218548692
K2Au2Sn2Se6,0.9,1.612448976,"['K', 'Au', 'Sn', 'Se']",-0.712448976
In0.4Ga0.6P,2.45,2.04552106,"['In', 'Ga', 'P']",0.40447894
Na2ZnGe2S6,0.075,0.174033136,"['Na', 'Zn', 'Ge', 'S']",-0.099033136
Ba3InS4Cl,1.31,0.930547703,"['Ba', 'In', 'S', 'Cl']",0.379452297
Na2CsSb,4,4.174238752,"['Na', 'Cs', 'Sb']",-0.174238752
Hg0.1Zn0.9Te,0.95,0.425077062,"['Hg', 'Zn', 'Te']",0.524922938
Ga0.15As0.15Zn0.85Se0.85,2.9,2.379920188,"['Ga', 'As', 'Zn', 'Se']",0.520079812
RbCdB3O6,2.55,1.746032733,"['Rb', 'Cd', 'B', 'O']",0.803967267
Cu0.3In1.7Se2.7,2.083596154,2.012808548,"['Cu', 'In', 'Se']",0.070787606
TlCl,1.6,2.852119155,"['Tl', 'Cl']",-1.252119155
Zn3B2O6,2.44,2.211903908,"['Zn', 'B', 'O']",0.228096092
EuSb4Te7,0.46,0.47429994,"['Eu', 'Sb', 'Te']",-0.01429994
AgBiP2Se6,1.5,1.480261841,"['Ag', 'Bi', 'P', 'Se']",0.019738159
Rb3Al3Ge7S20,1.37,1.299657901,"['Rb', 'Al', 'Ge', 'S']",0.070342099
Cd0.9Te0.9Al0.1Sb0.1,3.47,4.43570026,"['Cd', 'Te', 'Al', 'Sb']",-0.96570026
Dy4GaSbS9,1.65,1.433879518,"['Dy', 'Ga', 'Sb', 'S']",0.216120482
BiIO3F2,0.47,1.017667472,"['Bi', 'I', 'O', 'F']",-0.547667472
Bi0.2Te3Sb1.8,1.65,1.810749001,"['Bi', 'Te', 'Sb']",-0.160749001
In0.9P0.9Ga0.1As0.1,4.45,3.831109953,"['In', 'P', 'Ga', 'As']",0.618890047
K3Nb2AsSe11,3.27,2.454822936,"['K', 'Nb', 'As', 'Se']",0.815177064
Bi2Te0.4Se2.6,1.1,0.993991549,"['Bi', 'Te', 'Se']",0.106008451
LaCuOS,3.08,3.146516447,"['La', 'Cu', 'O', 'S']",-0.066516447
Fe2Te3,4.3,3.836988974,"['Fe', 'Te']",0.463011026
InSb0.9As0.1,2.3,2.474195416,"['In', 'Sb', 'As']",-0.174195416
Bi9O7.5S6,2.442857143,2.027989825,"['Bi', 'O', 'S']",0.414867318
KNb3Se2O12,1.9,2.106608071,"['K', 'Nb', 'Se', 'O']",-0.206608071
BaZnOS,2.36,2.463327007,"['Ba', 'Zn', 'O', 'S']",-0.103327007
GaAs0.75Sb0.25,1.72,1.12245884,"['Ga', 'As', 'Sb']",0.59754116
K2CuNbSe4,6.28,5.374876922,"['K', 'Cu', 'Nb', 'Se']",0.905123078
Pb6Sb6Se17,1.06,0.98247193,"['Pb', 'Sb', 'Se']",0.07752807
Cu2CdGeS4,0.3,0.366399372,"['Cu', 'Cd', 'Ge', 'S']",-0.066399372
Zn3P2S8,0.625,1.387709073,"['Zn', 'P', 'S']",-0.762709073
CsCdBO3,1.12,1.429697123,"['Cs', 'Cd', 'B', 'O']",-0.309697123
CsLiB6O10,2.25,2.682998313,"['Cs', 'Li', 'B', 'O']",-0.432998313
Li2In2SiSe6,1.01,0.95367585,"['Li', 'In', 'Si', 'Se']",0.05632415
Pb0.99Sn0.01Se,0.65,0.812525323,"['Pb', 'Sn', 'Se']",-0.162525323
Pb0.7Ge0.3Te,2.43,2.631755831,"['Pb', 'Ge', 'Te']",-0.201755831
PbS,1.3,1.937503277,"['Pb', 'S']",-0.637503277
HfO2,0.698,0.586250678,"['Hf', 'O']",0.111749322
Ba2B6O11,0.255,0.151788365,"['Ba', 'B', 'O']",0.103211635
LiPbB9O15,1.27,1.51390735,"['Li', 'Pb', 'B', 'O']",-0.24390735
RbGeB3O7,5.13,2.349455415,"['Rb', 'Ge', 'B', 'O']",2.780544585
Rh2S3,2.21,2.301392619,"['Rh', 'S']",-0.091392619
Li3ScN2,0.26,0.140374418,"['Li', 'Sc', 'N']",0.119625582
Na2GeIn2Se6,0.7,0.956613616,"['Na', 'Ge', 'In', 'Se']",-0.256613616
Eu7Ga6Sb8,3.09,3.080456645,"['Eu', 'Ga', 'Sb']",0.009543355
SnI4,0.6,1.288241978,"['Sn', 'I']",-0.688241978
Cu0.01In1.99Se2.99,2.56,2.722108239,"['Cu', 'In', 'Se']",-0.162108239
AgAlSe2,0.28,0.330480525,"['Ag', 'Al', 'Se']",-0.050480525
MoSe2,1.1,1.734752071,"['Mo', 'Se']",-0.634752071
La2O2ZnSe2,0.55,0.574271627,"['La', 'O', 'Zn', 'Se']",-0.024271627
SrGe2,2.83,2.869962069,"['Sr', 'Ge']",-0.039962069
Cu3YTe3,1.613333333,1.396151464,"['Cu', 'Y', 'Te']",0.217181869
BaHgS2,5.2,5.069514821,"['Ba', 'Hg', 'S']",0.130485179
In6Se7,4.5,2.421017987,"['In', 'Se']",2.078982013
RbInGeS4,2.7,1.418761237,"['Rb', 'In', 'Ge', 'S']",1.281238763
LiInSe2,0.765,1.037911201,"['Li', 'In', 'Se']",-0.272911201
PrB6,1.103333333,0.948733465,"['Pr', 'B']",0.154599868
In0.3As0.3Ga0.7P0.7,2.075,1.737501511,"['In', 'As', 'Ga', 'P']",0.337498489
Ba2SmTaO6,0.34,0.25109422,"['Ba', 'Sm', 'Ta', 'O']",0.08890578
As2S3,2.75,1.762040221,"['As', 'S']",0.987959779
Gd6Ge2.5S14,3.6,2.175740302,"['Gd', 'Ge', 'S']",1.424259698
Ba3Sb2S7,4.1,3.836477822,"['Ba', 'Sb', 'S']",0.263522178
KH2PO4,0.48,0.972763505,"['K', 'H', 'P', 'O']",-0.492763505
RbF,1.026666667,1.175032779,"['Rb', 'F']",-0.148366112
Sm2Sn3Se9,0.8,2.461954633,"['Sm', 'Sn', 'Se']",-1.661954633
SnCl2,1.82,2.351678722,"['Sn', 'Cl']",-0.531678722
Ba2GaGdTe5,2.6,2.520743649,"['Ba', 'Ga', 'Gd', 'Te']",0.079256351
Bi2Te0.6Se2.4,1.79,2.791280726,"['Bi', 'Te', 'Se']",-1.001280726
CsB3GeO7,0.27,0.576093604,"['Cs', 'B', 'Ge', 'O']",-0.306093604
TaN,1.33,1.77034696,"['Ta', 'N']",-0.44034696
Ge0.7Si0.3,1.87,1.878625043,"['Ge', 'Si']",-0.008625043
Na2Ti3O7,3,3.002027604,"['Na', 'Ti', 'O']",-0.002027604
Cd3As2,1.95,3.031809623,"['Cd', 'As']",-1.081809623
ZnIn2S4,0.34,0.398324821,"['Zn', 'In', 'S']",-0.058324821
Bi2O2CO3,1.64,1.494150134,"['Bi', 'O', 'C']",0.145849866
K3SmAs2S8,1.74,1.425392376,"['K', 'Sm', 'As', 'S']",0.314607624
Ge0.4Si0.6,0.220631579,0.292747489,"['Ge', 'Si']",-0.07211591
Sb2S3,2.16,2.496617486,"['Sb', 'S']",-0.336617486
Bi25TiO39,0.9,0.762612355,"['Bi', 'Ti', 'O']",0.137387645
LiAsS2,1.64,1.703130958,"['Li', 'As', 'S']",-0.063130958
CdTlS2,1.593333333,1.364096634,"['Cd', 'Tl', 'S']",0.229236699
Ge0.9Si0.1,6,4.612906279,"['Ge', 'Si']",1.387093721
YbAs,1,2.374786473,"['Yb', 'As']",-1.374786473
In4Te3,2.45,1.298710405,"['In', 'Te']",1.151289595
Cu2O,1.95,1.665952498,"['Cu', 'O']",0.284047502
HgGa2S4,2.32,2.539979748,"['Hg', 'Ga', 'S']",-0.219979748
TlInTe2,1.62,1.736214754,"['Tl', 'In', 'Te']",-0.116214754
CsYHgSe3,1.78,1.488982279,"['Cs', 'Y', 'Hg', 'Se']",0.291017721
MnF2,0.616666667,0.494941597,"['Mn', 'F']",0.12172507
KBiSiS4,2.38,2.85399397,"['K', 'Bi', 'Si', 'S']",-0.47399397
Mg2GeSe4,2.95,2.153507482,"['Mg', 'Ge', 'Se']",0.796492518
Pb0.75Ge0.25Te,4.1,2.808132886,"['Pb', 'Ge', 'Te']",1.291867114
BaPdSe6,1.25,1.285024462,"['Ba', 'Pd', 'Se']",-0.035024462
In0.4Al0.6P,1.71,1.988133574,"['In', 'Al', 'P']",-0.278133574
Li2MnGeS4,0.7,1.08339637,"['Li', 'Mn', 'Ge', 'S']",-0.38339637
Zn0.01S0.01Ga0.99P0.99,1.48,1.633830932,"['Zn', 'S', 'Ga', 'P']",-0.153830932
Ge0.93Si0.07,1.1,0.706253035,"['Ge', 'Si']",0.393746965
Rb3Bi2Br9,4.1,3.732694837,"['Rb', 'Bi', 'Br']",0.367305163
Ag0.2Cd0.75In2.1Te4,0.4,0.868996739,"['Ag', 'Cd', 'In', 'Te']",-0.468996739
KZrPSe6,3.16,2.796471884,"['K', 'Zr', 'P', 'Se']",0.363528116
Na4MgSi2Se6,2.21,2.523494971,"['Na', 'Mg', 'Si', 'Se']",-0.313494971
OsAsS,4.05,4.011753626,"['Os', 'As', 'S']",0.038246374
Bi2Te2SO10,2.3,2.315047774,"['Bi', 'Te', 'S', 'O']",-0.015047774
Li2HgGeS4,0.6,0.93326429,"['Li', 'Hg', 'Ge', 'S']",-0.33326429
La6Sb4S3O12,1.6,0.751767333,"['La', 'Sb', 'S', 'O']",0.848232667
MnSi,1.04,0.936090725,"['Mn', 'Si']",0.103909275
GeSe2O6,1.4,1.395798922,"['Ge', 'Se', 'O']",0.004201078
CdS0.65Se0.35,3.573333333,2.864463519,"['Cd', 'S', 'Se']",0.708869815
LiBi3O4Cl2,7.6,5.726292493,"['Li', 'Bi', 'O', 'Cl']",1.873707507
KAg2SbS3,0.4,0.612225528,"['K', 'Ag', 'Sb', 'S']",-0.212225528
Cu3TbSe3,2.04,2.205865626,"['Cu', 'Tb', 'Se']",-0.165865626
Sb2O3,4.62,4.307345098,"['Sb', 'O']",0.312654902
K2Au2SnS4,1.85,2.019360823,"['K', 'Au', 'Sn', 'S']",-0.169360823
La5Cu6.33O4S7,3.4,3.047697181,"['La', 'Cu', 'O', 'S']",0.352302819
SiSn,2.007,1.293432116,"['Si', 'Sn']",0.713567884
CuInSe2,0.23,0.303438335,"['Cu', 'In', 'Se']",-0.073438335
CuN3,2.1,1.901562994,"['Cu', 'N']",0.198437006
Li2PtO3,1.2,1.473800379,"['Li', 'Pt', 'O']",-0.273800379
Ge0.774Si0.226,1.6,1.666979432,"['Ge', 'Si']",-0.066979432
BaGa2GeSe6,1.05,0.857336947,"['Ba', 'Ga', 'Ge', 'Se']",0.192663053
ZrSe3,1.8,1.150763571,"['Zr', 'Se']",0.649236429
Rb2PtI6O18,2.15,1.94033656,"['Rb', 'Pt', 'I', 'O']",0.20966344
Na2GdP2O8,1.92,2.497945502,"['Na', 'Gd', 'P', 'O']",-0.577945502
Cu2ZnGeSe4,3.15,2.773911698,"['Cu', 'Zn', 'Ge', 'Se']",0.376088302
CsSb,1.47,1.187411545,"['Cs', 'Sb']",0.282588455
KSb5S8,1.37,1.6335804,"['K', 'Sb', 'S']",-0.2635804
Ga1.1Sb0.9Te0.3,0.37,0.503725513,"['Ga', 'Sb', 'Te']",-0.133725513
Ba5Ga2Se8,2.12,1.622764124,"['Ba', 'Ga', 'Se']",0.497235876
HgIn2Te4,2.32,2.217572448,"['Hg', 'In', 'Te']",0.102427552
KBiS2,1.93,1.874541712,"['K', 'Bi', 'S']",0.055458288
ThOTe,1.47,1.495096065,"['Th', 'O', 'Te']",-0.025096065
AgN3,1.66,1.653618396,"['Ag', 'N']",0.006381604
Pb0.999TeTl0.001,2.65,2.311477927,"['Pb', 'Te', 'Tl']",0.338522073
PbCl2,0.67,0.586856598,"['Pb', 'Cl']",0.083143402
CuInCd2Te3,0.7,0.647746676,"['Cu', 'In', 'Cd', 'Te']",0.052253324
AgBiS2,2.005,2.417483299,"['Ag', 'Bi', 'S']",-0.412483299
TlS,1.06,1.367994272,"['Tl', 'S']",-0.307994272
SmCuOSe,2.63,2.413071351,"['Sm', 'Cu', 'O', 'Se']",0.216928649
PdSe,2.5,2.557845059,"['Pd', 'Se']",-0.057845059
RbBiS2,1.67,2.641002198,"['Rb', 'Bi', 'S']",-0.971002198
LaInS2O,1.02,0.909655437,"['La', 'In', 'S', 'O']",0.110344563
Ba2GaSmTe5,2.17,2.010200112,"['Ba', 'Ga', 'Sm', 'Te']",0.159799888
Na2In2GeS6,6.67,6.371065831,"['Na', 'In', 'Ge', 'S']",0.298934169
Sr3EuP3O12,1.2,1.396800612,"['Sr', 'Eu', 'P', 'O']",-0.196800612
SiAs2,5.54,5.856271043,"['Si', 'As']",-0.316271043
SrSeO4,2.2,2.310690904,"['Sr', 'Se', 'O']",-0.110690904
AlB12,4.3,4.217811182,"['Al', 'B']",0.082188818
Ga0.99Sb0.99Hg0.01Te0.01,0.62,0.60726982,"['Ga', 'Sb', 'Hg', 'Te']",0.01273018
InPS4,3.4,1.336036896,"['In', 'P', 'S']",2.063963104
Cd4Sb3,3.1,3.596896925,"['Cd', 'Sb']",-0.496896925
Ba2InYTe5,0.22,0.257117884,"['Ba', 'In', 'Y', 'Te']",-0.037117884
Sm3Te4,1.485,2.31432446,"['Sm', 'Te']",-0.82932446
MgO,2,2.165310058,"['Mg', 'O']",-0.165310058
CuFeTe2,3.53,3.726267171,"['Cu', 'Fe', 'Te']",-0.196267171
Ag8GeS6,0.167,0.065394241,"['Ag', 'Ge', 'S']",0.101605759
Na2Te,2.61,2.945830784,"['Na', 'Te']",-0.335830784
LiAlB14,2.83,2.52790567,"['Li', 'Al', 'B']",0.30209433
Zn0.85Hg0.15Se,0.28,1.379504965,"['Zn', 'Hg', 'Se']",-1.099504965
GeSe,2.205,2.752190171,"['Ge', 'Se']",-0.547190171
ErSe2,0.6,0.493098082,"['Er', 'Se']",0.106901918
Sr3GeSb2Se8,1.36,1.19813309,"['Sr', 'Ge', 'Sb', 'Se']",0.16186691
Gd3.04Sc0.96S6,1.88,1.992964649,"['Gd', 'Sc', 'S']",-0.112964649
In0.5As0.5Ga0.5P0.5,2.06,2.643652885,"['In', 'As', 'Ga', 'P']",-0.583652885
Pb0.7Ge0.3Se,5.5,5.73075417,"['Pb', 'Ge', 'Se']",-0.23075417
