formula,actual,predicted,elements,residual
TlInSe2,1.59,2.2553112286084502,"['Tl', 'In', 'Se']",-0.6653112286084502
KSb,6.89,6.755769073743254,"['K', 'Sb']",0.1342309262567456
CdSc,6.53,6.801211211646008,"['Cd', 'Sc']",-0.2712112116460075
LiMoIO6,1.0,0.9706383798367302,"['Li', 'Mo', 'I', 'O']",0.02936162016326982
Cs2Hg4.65Cd1.35S7,1.29,1.9001297479622556,"['Cs', 'Hg', 'Cd', 'S']",-0.6101297479622556
InSb0.6As0.4,1.22,1.2744317961381617,"['In', 'Sb', 'As']",-0.05443179613816174
Bi2Te0.1Se2.9,1.93,1.8657850369262,"['Bi', 'Te', 'Se']",0.06421496307380004
Mn1.95GdIn1.05S5,1.81,1.6947324232879897,"['Mn', 'Gd', 'In', 'S']",0.11526757671201038
Pb0.999TeIn0.001,1.35,1.2426360213888632,"['Pb', 'Te', 'In']",0.10736397861113689
LaVI5O16,0.6066666666666668,0.8142789816122775,"['La', 'V', 'I', 'O']",-0.20761231494561072
Ca6Bi6O15,1.55,2.4831402753937533,"['Ca', 'Bi', 'O']",-0.9331402753937532
In0.2P0.2Ga0.8As0.8,3.3,3.6584726790406874,"['In', 'P', 'Ga', 'As']",-0.3584726790406876
La2GeSe5,3.05,3.6624829107901338,"['La', 'Ge', 'Se']",-0.612482910790134
Zn0.43Cd0.57Se,0.35,0.5979488986143782,"['Zn', 'Cd', 'Se']",-0.2479488986143782
Ca3Sb2,2.55,1.9722155973977509,"['Ca', 'Sb']",0.577784402602249
Ga0.5In0.5As,3.15,2.530960800514793,"['Ga', 'In', 'As']",0.6190391994852069
K2Te,0.7,1.735669715350939,"['K', 'Te']",-1.035669715350939
CuGa0.4In1.6S3.5,3.4,3.2842757571723262,"['Cu', 'Ga', 'In', 'S']",0.11572424282767368
Ga0.8Sb0.8Cd0.2Te0.2,2.0,1.5609657014821767,"['Ga', 'Sb', 'Cd', 'Te']",0.4390342985178233
CsSbSe2,2.31,2.3931062065396578,"['Cs', 'Sb', 'Se']",-0.08310620653965772
Ce3LuSe6,1.08,1.214592673843116,"['Ce', 'Lu', 'Se']",-0.13459267384311602
Ag2SnSe3,1.07,1.5481941193657909,"['Ag', 'Sn', 'Se']",-0.4781941193657908
RbCd4Ga5Te12,0.7,1.1326399262103326,"['Rb', 'Cd', 'Ga', 'Te']",-0.43263992621033265
K2Sm2Ti3O10,1.76,1.7811735731004197,"['K', 'Sm', 'Ti', 'O']",-0.021173573100419674
Ba2InGdSe5,2.67,2.6344190355219883,"['Ba', 'In', 'Gd', 'Se']",0.03558096447801162
Pb0.99TeTl0.01,1.98,3.0634669027663097,"['Pb', 'Te', 'Tl']",-1.0834669027663097
Sm2S3,2.47,3.0381016152290545,"['Sm', 'S']",-0.5681016152290543
In0.4P0.4Ga0.6As0.6,4.2200000000000015,2.6035005439836585,"['In', 'P', 'Ga', 'As']",1.616499456016343
YbSe,2.48,2.633114801277588,"['Yb', 'Se']",-0.1531148012775878
InSb,2.4,2.7112516906813813,"['In', 'Sb']",-0.31125169068138137
RuPAs,2.28,1.8076702211140392,"['Ru', 'P', 'As']",0.4723297788859606
Cs4Th2P6S18,0.8,0.7020901052440411,"['Cs', 'Th', 'P', 'S']",0.0979098947559589
YN,4.75,4.547959630173682,"['Y', 'N']",0.20204036982631823
Hg0.8Cd0.2Se,1.45,1.263595295860954,"['Hg', 'Cd', 'Se']",0.18640470413904597
BaClBF4,2.55,2.3767152951654267,"['Ba', 'Cl', 'B', 'F']",0.17328470483457314
SrS,0.63875,0.8787575728641901,"['Sr', 'S']",-0.24000757286419006
Al2Se3,0.28,0.3363558523091559,"['Al', 'Se']",-0.05635585230915585
Ag2VI3O11,5.76,5.851029668294148,"['Ag', 'V', 'I', 'O']",-0.09102966829414783
SrBiO2Cl,0.51,0.5449304170631297,"['Sr', 'Bi', 'O', 'Cl']",-0.034930417063129715
As2S6,1.042,0.8601630585786655,"['As', 'S']",0.18183694142133455
MnAl3,2.0,2.022157509953944,"['Mn', 'Al']",-0.022157509953943944
MnO,1.3,1.4017795543981482,"['Mn', 'O']",-0.10177955439814812
In0.9Al0.1P,0.6,0.8467106121825783,"['In', 'Al', 'P']",-0.24671061218257828
Rb2Cu2Sn2S6,3.255,2.9801999684152225,"['Rb', 'Cu', 'Sn', 'S']",0.2748000315847774
Bi2Te2.97Se0.03,2.75,2.021098132497104,"['Bi', 'Te', 'Se']",0.7289018675028962
Mg3As2,3.67,4.103907310290838,"['Mg', 'As']",-0.43390731029083796
Ba3Gd2P4S16,0.9,0.8400045569593306,"['Ba', 'Gd', 'P', 'S']",0.059995443040669394
Cs2Bi2Cd2S5,2.73,3.4143883058193736,"['Cs', 'Bi', 'Cd', 'S']",-0.6843883058193736
Er3Te4,1.36,1.207855145280421,"['Er', 'Te']",0.15214485471957917
KCu2SbS3,3.76,3.78916695451416,"['K', 'Cu', 'Sb', 'S']",-0.02916695451416018
InN,2.05,2.864448374180329,"['In', 'N']",-0.814448374180329
NaSbS2,2.0,2.607308242441393,"['Na', 'Sb', 'S']",-0.6073082424413929
Na2CdGe2S6,1.0950000000000002,1.1654379143135591,"['Na', 'Cd', 'Ge', 'S']",-0.07043791431355895
CuZn2InTe4,1.38,1.234577618963174,"['Cu', 'Zn', 'In', 'Te']",0.1454223810368258
SmB66,3.5,3.4687534168282514,"['Sm', 'B']",0.031246583171748554
Rb4Ge3B6O17,0.6,0.6981841658614076,"['Rb', 'Ge', 'B', 'O']",-0.09818416586140766
KPbPO4,0.12,0.35404419085263505,"['K', 'Pb', 'P', 'O']",-0.23404419085263506
RuP4,1.5,1.7073450014157905,"['Ru', 'P']",-0.2073450014157905
TeO2,2.05,1.3800585890664523,"['Te', 'O']",0.6699414109335475
Ba6Al4B14O33,2.24,2.3092946674786834,"['Ba', 'Al', 'B', 'O']",-0.06929466747868318
Pb0.95Se0.95Sn0.05Se0.05,2.65,2.608235291874381,"['Pb', 'Se', 'Sn']",0.04176470812561872
BiSI,1.0,0.6089330021121544,"['Bi', 'S', 'I']",0.3910669978878456
TlScTe2,1.86,1.833964519160604,"['Tl', 'Sc', 'Te']",0.026035480839396108
Er2Mo3O12,1.37,0.9912381785635364,"['Er', 'Mo', 'O']",0.37876182143646375
La3CuGaSe7,1.6,1.5006155197582007,"['La', 'Cu', 'Ga', 'Se']",0.09938448024179936
Cr3Se4,0.7226666666666666,0.7167086866313515,"['Cr', 'Se']",0.0059579800353151136
TiO2,1.803,2.7010634259049637,"['Ti', 'O']",-0.8980634259049638
YbSb4Te7,1.53,1.4424598244622064,"['Yb', 'Sb', 'Te']",0.08754017553779359
CdGeP2,3.3,3.759535203032572,"['Cd', 'Ge', 'P']",-0.45953520303257234
Ag0.4Cd0.2In2.4Te4,1.6616666666666664,1.6036753730200122,"['Ag', 'Cd', 'In', 'Te']",0.05799129364665423
KAu5PS8,1.143333333333333,1.312849010188062,"['K', 'Au', 'P', 'S']",-0.169515676854729
CuP2,1.44,1.813801225232071,"['Cu', 'P']",-0.37380122523207104
Cu3ScSe3,2.15,3.426273072520148,"['Cu', 'Sc', 'Se']",-1.2762730725201479
GaAs0.86Sb0.14,1.0,1.3745921492076594,"['Ga', 'As', 'Sb']",-0.3745921492076594
CuZr1.86S4,1.0,0.9807274915816482,"['Cu', 'Zr', 'S']",0.01927250841835182
Tl2SeAs2Te3,3.35,4.27761964479261,"['Tl', 'Se', 'As', 'Te']",-0.9276196447926099
FeAsSe,0.975,1.5161349223786704,"['Fe', 'As', 'Se']",-0.5411349223786704
Ag2SnS3,3.8575,4.309411853384477,"['Ag', 'Sn', 'S']",-0.4519118533844768
WSe2,2.855,2.1755730385343544,"['W', 'Se']",0.6794269614656456
Li2WTeO6,2.82,2.552279553895959,"['Li', 'W', 'Te', 'O']",0.267720446104041
Hg0.08Zn0.92Te,0.975,0.9348512289207508,"['Hg', 'Zn', 'Te']",0.04014877107924919
FePS,1.85,1.8536215418261448,"['Fe', 'P', 'S']",-0.003621541826144714
Ce2Ge2Se7,2.4,2.2301488567809877,"['Ce', 'Ge', 'Se']",0.16985114321901218
CdF2,3.42,3.0212341957593636,"['Cd', 'F']",0.39876580424063635
Ho2HfS5,1.645,1.8053334072603648,"['Ho', 'Hf', 'S']",-0.16033340726036482
YVTeO10,0.15,0.07641158084517663,"['Y', 'V', 'Te', 'O']",0.07358841915482336
NaGaGe3Se8,1.28,1.666940810232619,"['Na', 'Ga', 'Ge', 'Se']",-0.38694081023261906
Pb2MnO4,0.74,0.5854213417944596,"['Pb', 'Mn', 'O']",0.1545786582055404
Zn0.55S0.55Ga0.45P0.45,1.61,2.6533369350537885,"['Zn', 'S', 'Ga', 'P']",-1.0433369350537884
Cu3NbSe4,0.64,2.019729008780546,"['Cu', 'Nb', 'Se']",-1.3797290087805458
Hg6.5As4CdCl6,1.74,1.7324911866854098,"['Hg', 'As', 'Cd', 'Cl']",0.00750881331459019
Cd3MoTe2O10,2.2,2.311509531781597,"['Cd', 'Mo', 'Te', 'O']",-0.11150953178159684
CaO,5.38,5.6270099589374505,"['Ca', 'O']",-0.2470099589374506
RbMn4In5Se12,1.8166666666666664,1.1316569901636502,"['Rb', 'Mn', 'In', 'Se']",0.6850096765030163
SnI2,1.15,1.1770956751771156,"['Sn', 'I']",-0.02709567517711564
NiS2,3.63,2.733012999570933,"['Ni', 'S']",0.8969870004290668
Cd4YB3O10,1.99,1.8312620743475796,"['Cd', 'Y', 'B', 'O']",0.1587379256524204
BiSeBr,2.035,2.169150902796547,"['Bi', 'Se', 'Br']",-0.13415090279654684
GaBi,1.6518000000000002,1.3836541532244429,"['Ga', 'Bi']",0.2681458467755573
ZnTc,2.96,2.695294424748072,"['Zn', 'Tc']",0.26470557525192806
Cd8B5O15F,2.34,2.8042961995790154,"['Cd', 'B', 'O', 'F']",-0.4642961995790156
Yb4Sb2S11.25,0.68,1.0460446492005122,"['Yb', 'Sb', 'S']",-0.36604464920051216
KAsSe2,2.3,2.4833151610197763,"['K', 'As', 'Se']",-0.18331516101977652
EuSb2Se4,1.83,2.037381570077047,"['Eu', 'Sb', 'Se']",-0.20738157007704672
CuBS2,0.9,1.0876002837840009,"['Cu', 'B', 'S']",-0.18760028378400084
Rb2CsSb,0.13,0.2365367859150513,"['Rb', 'Cs', 'Sb']",-0.10653678591505131
K2FeGe3Se8,1.116666666666667,1.0936285606068612,"['K', 'Fe', 'Ge', 'Se']",0.02303810605980572
Tb4Al2O9,3.125,3.0274681102881846,"['Tb', 'Al', 'O']",0.09753188971181537
BaAuI5O15,2.45,1.8842892527314508,"['Ba', 'Au', 'I', 'O']",0.5657107472685494
Zn3P2,2.89,3.223455608260496,"['Zn', 'P']",-0.33345560826049603
La4InSbS9,2.35,2.4750517820580336,"['La', 'In', 'Sb', 'S']",-0.12505178205803347
Cs2Ga2Se5,4.59,3.2386370304651724,"['Cs', 'Ga', 'Se']",1.3513629695348275
Ag0.1Cd0.8In2.1Te4,0.29,0.4596083410678738,"['Ag', 'Cd', 'In', 'Te']",-0.1696083410678738
Ag0.5Pb1.75GeSe4,1.51,0.8962570799818614,"['Ag', 'Pb', 'Ge', 'Se']",0.6137429200181386
Ag2NbP2S8,2.02,2.215603612801712,"['Ag', 'Nb', 'P', 'S']",-0.1956036128017118
Ag2V2I4O16,2.24,2.670049281575753,"['Ag', 'V', 'I', 'O']",-0.43004928157575284
Ag3SbS3,2.048083333333333,1.12184905380823,"['Ag', 'Sb', 'S']",0.9262342795251031
Ag5IO6,1.4,1.7712351338384131,"['Ag', 'I', 'O']",-0.3712351338384132
Ag8SnSe6,0.71,0.7723255274179586,"['Ag', 'Sn', 'Se']",-0.062325527417958604
AgAlS2,3.13,3.1297669807636868,"['Ag', 'Al', 'S']",0.0002330192363131367
AgBiP2S6,1.7,2.0202575952678465,"['Ag', 'Bi', 'P', 'S']",-0.3202575952678466
AgBr,2.52,2.8763374166815616,"['Ag', 'Br']",-0.3563374166815616
AgGaGe3Se8,2.17,1.8817126335704837,"['Ag', 'Ga', 'Ge', 'Se']",0.28828736642951625
AgGaGe5Se12,2.14,1.9431949388507768,"['Ag', 'Ga', 'Ge', 'Se']",0.19680506114922336
AgGaSe2,1.6738333333333333,1.448947794201498,"['Ag', 'Ga', 'Se']",0.22488553913183518
AgInCd2Te3,0.47,0.6660388030899433,"['Ag', 'In', 'Cd', 'Te']",-0.19603880308994337
AgLi0.33Sn0.67O2,2.7,2.6876811553126707,"['Ag', 'Li', 'Sn', 'O']",0.012318844687329467
AgPbBiS3,1.2,0.7830397467158683,"['Ag', 'Pb', 'Bi', 'S']",0.41696025328413167
AgSbS2,1.9233333333333331,1.454558986226086,"['Ag', 'Sb', 'S']",0.4687743471072472
AgSbSe2,0.6920000000000001,0.8569332246632051,"['Ag', 'Sb', 'Se']",-0.16493322466320504
AgScP2Se6,1.55,2.0179082375779807,"['Ag', 'Sc', 'P', 'Se']",-0.4679082375779806
AgTe,0.79,0.9210821730759128,"['Ag', 'Te']",-0.13108217307591274
AlBi,0.4,0.8022926447390508,"['Al', 'Bi']",-0.4022926447390508
As2O3,4.0,4.101306878326422,"['As', 'O']",-0.10130687832642238
As2Se3,1.785714285714286,1.8703118819454367,"['As', 'Se']",-0.0845975962311507
AsTe,0.74,1.303163187570643,"['As', 'Te']",-0.5631631875706431
B4C,1.64,1.9568407002799084,"['B', 'C']",-0.3168407002799085
B6P,3.3,3.2168083287553455,"['B', 'P']",0.08319167124465432
BAs,1.455,2.8288614187055963,"['B', 'As']",-1.3738614187055962
BSb,2.6,2.4789125684481483,"['B', 'Sb']",0.12108743155185175
Ba2AsGaSe5,1.39,2.4271526912521573,"['Ba', 'As', 'Ga', 'Se']",-1.0371526912521574
Ba2B6O9(OH)4,6.53,4.718379282621751,"['Ba', 'B', 'O', 'H']",1.8116207173782488
Ba2BiGaS5,2.38,2.1866409894381285,"['Ba', 'Bi', 'Ga', 'S']",0.19335901056187144
Ba2Ca2B4O10,5.6,6.385633211980173,"['Ba', 'Ca', 'B', 'O']",-0.7856332119801737
Ba2CdB6O12,4.59,4.760483619979394,"['Ba', 'Cd', 'B', 'O']",-0.17048361997939399
Ba2Cu2ThSe5,1.75,1.7437415462009902,"['Ba', 'Cu', 'Th', 'Se']",0.0062584537990098
Ba2Ga8GeS16,3.0,3.1772123333484177,"['Ba', 'Ga', 'Ge', 'S']",-0.17721233334841768
Ba2Ga8SiS16,3.4,3.2644488808404866,"['Ba', 'Ga', 'Si', 'S']",0.13555111915951334
Ba2GaDyTe5,1.13,1.2281029565625057,"['Ba', 'Ga', 'Dy', 'Te']",-0.09810295656250578
Ba2GaSbSe5,2.51,2.0789259316549606,"['Ba', 'Ga', 'Sb', 'Se']",0.43107406834503914
Ba2GaSbTe5,1.66,1.0795642557965517,"['Ba', 'Ga', 'Sb', 'Te']",0.5804357442034482
Ba2GaYSe5,2.31,2.307721958792282,"['Ba', 'Ga', 'Y', 'Se']",0.002278041207718129
Ba2HgS5,2.4,2.2811180466986194,"['Ba', 'Hg', 'S']",0.11888195330138052
Ba2InCeTe5,1.35,1.2850826556973196,"['Ba', 'In', 'Ce', 'Te']",0.06491734430268048
Ba2InDySe5,2.27,2.294874630629831,"['Ba', 'In', 'Dy', 'Se']",-0.024874630629831085
Ba2ZnSe3,2.75,2.7350005385634653,"['Ba', 'Zn', 'Se']",0.014999461436534745
Ba2ZnV2O8,3.48,3.5553442824377406,"['Ba', 'Zn', 'V', 'O']",-0.0753442824377406
Ba3BSbS6,2.62,2.5848155911667696,"['Ba', 'B', 'Sb', 'S']",0.035184408833230485
Ba3Bi2TeO9,2.3,3.2383849194619034,"['Ba', 'Bi', 'Te', 'O']",-0.9383849194619036
Ba3Ho2P4S16,3.3,3.1070819288898934,"['Ba', 'Ho', 'P', 'S']",0.1929180711101064
Ba3In2P4O16,3.87,4.518203792922859,"['Ba', 'In', 'P', 'O']",-0.6482037929228586
Ba3SnSb2Se8,0.97,1.2986384011616074,"['Ba', 'Sn', 'Sb', 'Se']",-0.3286384011616075
Ba4CuGa5S12,2.82,2.244858458489116,"['Ba', 'Cu', 'Ga', 'S']",0.575141541510884
Ba4Ga4GeSe12,2.18,2.0851983461330086,"['Ba', 'Ga', 'Ge', 'Se']",0.09480165386699158
Ba4LiGa5Se12,2.65,2.189094925295617,"['Ba', 'Li', 'Ga', 'Se']",0.460905074704383
Ba4Sb3S8Cl,2.09,2.6072644699590017,"['Ba', 'Sb', 'S', 'Cl']",-0.5172644699590019
Ba5Ga4Se10,2.2,2.156695107478693,"['Ba', 'Ga', 'Se']",0.04330489252130709
Ba7B3O9F5,4.94,5.4603544531875015,"['Ba', 'B', 'O', 'F']",-0.5203544531875011
Ba7Sn5S15,2.29,2.2802057615554325,"['Ba', 'Sn', 'S']",0.009794238444567505
Ba8Hg4S5Se7,1.98,2.336206510716263,"['Ba', 'Hg', 'S', 'Se']",-0.35620651071626286
BaCuSbS3,2.0,1.862561439531444,"['Ba', 'Cu', 'Sb', 'S']",0.13743856046855596
BaCuTeF,2.3,2.8681503070651746,"['Ba', 'Cu', 'Te', 'F']",-0.5681503070651748
BaF2,9.1425,9.751870512856653,"['Ba', 'F']",-0.6093705128566533
BaGa2SiSe6,2.88,2.6951346317246383,"['Ba', 'Ga', 'Si', 'Se']",0.1848653682753616
BaIr2Ge4Se6,1.332,1.1723076557493322,"['Ba', 'Ir', 'Ge', 'Se']",0.15969234425066792
BaPdI4O12,1.97,2.5134515011707457,"['Ba', 'Pd', 'I', 'O']",-0.5434515011707457
BaSnO3,3.1,3.643957247380396,"['Ba', 'Sn', 'O']",-0.543957247380396
BaTiO3,3.0569999999999995,3.5083599902833065,"['Ba', 'Ti', 'O']",-0.451359990283307
BaZnGeSe4,2.46,2.2917735342006686,"['Ba', 'Zn', 'Ge', 'Se']",0.16822646579933132
Be3Sb2,0.67,1.2288768856660646,"['Be', 'Sb']",-0.5588768856660645
BeTe,2.89,2.6650995467371352,"['Be', 'Te']",0.2249004532628649
Bi1.98Te3Sb0.02,0.14300000000000002,0.07321048229755077,"['Bi', 'Te', 'Sb']",0.06978951770244925
Bi1Te3Sb1,0.187,0.13959312126641166,"['Bi', 'Te', 'Sb']",0.04740687873358834
Bi2CrI2O11,2.4,2.465306898228558,"['Bi', 'Cr', 'I', 'O']",-0.06530689822855829
Bi2Mo3O12,2.9,2.605324864793598,"['Bi', 'Mo', 'O']",0.2946751352064019
Bi2Te1.5Se1.5,0.29,0.21351238327181574,"['Bi', 'Te', 'Se']",0.07648761672818424
Bi2Te2.1Se0.9,0.295,0.18581341943814425,"['Bi', 'Te', 'Se']",0.10918658056185573
Bi3Ge3O10.5,3.3,3.785493648708435,"['Bi', 'Ge', 'O']",-0.48549364870843537
Bi4V2O11,2.0,2.456960429899308,"['Bi', 'V', 'O']",-0.4569604298993082
Bi5O7I,2.76,2.5205246255951543,"['Bi', 'O', 'I']",0.23947537440484545
Bi8Te7S5,0.4,0.32780802787791785,"['Bi', 'Te', 'S']",0.07219197212208217
BiBr3,2.66,3.1054007151589325,"['Bi', 'Br']",-0.4454007151589323
BiCuOSe,0.82,1.1264152925992867,"['Bi', 'Cu', 'O', 'Se']",-0.3064152925992868
BiFSeO3,3.83,4.0160057861860095,"['Bi', 'F', 'Se', 'O']",-0.18600578618600938
BiTeNO6,3.62,3.3936037981447638,"['Bi', 'Te', 'N', 'O']",0.22639620185523635
Ca2Ge,1.0,1.2644399442895882,"['Ca', 'Ge']",-0.26443994428958817
Ca2Sn,0.9,0.9442365579467912,"['Ca', 'Sn']",-0.044236557946791155
Ca3Ti2Si3O12,1.65,3.929581009469469,"['Ca', 'Ti', 'Si', 'O']",-2.279581009469469
Ca5Bi14O26,2.6,2.6587449561887087,"['Ca', 'Bi', 'O']",-0.058744956188708564
CaF2,9.96,10.2054728689514,"['Ca', 'F']",-0.2454728689513992
CaNd2S4,2.7,2.4569947549691413,"['Ca', 'Nd', 'S']",0.24300524503085885
CaPr2S4,2.9,2.586049198520893,"['Ca', 'Pr', 'S']",0.3139508014791068
CaS,5.593333333333334,4.4974094832546685,"['Ca', 'S']",1.0959238500786652
CaSe,4.9350000000000005,4.148938669497422,"['Ca', 'Se']",0.7860613305025783
Cd0.55Te0.55Al0.45Sb0.45,1.93,1.5651057032667346,"['Cd', 'Te', 'Al', 'Sb']",0.36489429673326534
Cd0.6Te0.6Al0.4Sb0.4,1.8,1.5135840559624647,"['Cd', 'Te', 'Al', 'Sb']",0.28641594403753534
Cd0.99Te0.99Al0.01Sb0.01,1.6,1.2460543703884035,"['Cd', 'Te', 'Al', 'Sb']",0.3539456296115966
Cd4As2Br3,1.8633333333333333,1.9300395007053304,"['Cd', 'As', 'Br']",-0.06670616737199708
CdCl2,5.75,5.639108902270973,"['Cd', 'Cl']",0.11089109772902717
CdCuSe2O6,3.33,2.3375653912380554,"['Cd', 'Cu', 'Se', 'O']",0.9924346087619447
CdIn2Se4,1.608,1.477252834504494,"['Cd', 'In', 'Se']",0.13074716549550613
CdIn2Te4,1.182,0.9558094919545931,"['Cd', 'In', 'Te']",0.22619050804540686
CdIn8Te13,1.02,1.3698329752814082,"['Cd', 'In', 'Te']",-0.3498329752814082
CdO,2.3,2.623800456713891,"['Cd', 'O']",-0.323800456713891
CdP4,0.9995000000000002,2.5220148995750518,"['Cd', 'P']",-1.5225148995750515
CdS,2.534718518518519,2.253865525914872,"['Cd', 'S']",0.28085299260364716
CdS0.01Se0.99,1.68,1.5815557085916192,"['Cd', 'S', 'Se']",0.09844429140838074
CdSb,0.4969411764705882,0.5450964251746164,"['Cd', 'Sb']",-0.04815524870402821
CdSb2Se3Br2,1.4,2.1676005988620908,"['Cd', 'Sb', 'Se', 'Br']",-0.7676005988620909
CdSiP2,2.151666666666667,2.117475919317936,"['Cd', 'Si', 'P']",0.03419074734873062
CdSnO3,3.0,3.1867093977951093,"['Cd', 'Sn', 'O']",-0.1867093977951093
Ce2Se3,1.75,1.5718786264587232,"['Ce', 'Se']",0.17812137354127677
Ce8Sb2S15,1.99,2.265452903863885,"['Ce', 'Sb', 'S']",-0.2754529038638849
CeIn3S6,1.11,0.7864555293567115,"['Ce', 'In', 'S']",0.3235444706432886
CeO2,3.41,3.4705285399940884,"['Ce', 'O']",-0.06052853999408825
CoAsSe,0.2,0.5576910427634479,"['Co', 'As', 'Se']",-0.35769104276344793
CoP2,0.35,0.4895517752148599,"['Co', 'P']",-0.1395517752148599
CoPS,0.4,0.6116465947707717,"['Co', 'P', 'S']",-0.21164659477077163
CoSb2,0.185,0.3662376458503296,"['Co', 'Sb']",-0.1812376458503296
CoSbS,0.305,0.6575452233385555,"['Co', 'Sb', 'S']",-0.3525452233385555
CoTe1.88,0.2,0.7157539884677497,"['Co', 'Te']",-0.5157539884677498
Cr2S3,1.0,1.2650909888890531,"['Cr', 'S']",-0.26509098888905314
CrSb2,0.15000000000000002,0.08032889067885307,"['Cr', 'Sb']",0.06967110932114695
CrSi2,1.3,0.4541630885082633,"['Cr', 'Si']",0.8458369114917368
Cs2Bi8.81La1.19S16,1.0,1.1726093397877229,"['Cs', 'Bi', 'La', 'S']",-0.17260933978772286
Cs2CuP3S9,2.4,2.2212033100831228,"['Cs', 'Cu', 'P', 'S']",0.17879668991687714
Cs2Hg3I8,2.56,2.102499119683497,"['Cs', 'Hg', 'I']",0.45750088031650327
Cs2Hg6S7,1.63,1.978584632226724,"['Cs', 'Hg', 'S']",-0.3485846322267241
Cs2MgSn3Se8,1.92,1.908699513552218,"['Cs', 'Mg', 'Sn', 'Se']",0.011300486447781921
Cs2Ta2P2Se12,2.29,1.6106635594063867,"['Cs', 'Ta', 'P', 'Se']",0.6793364405936133
Cs2Zn3Se4O12,4.3,4.300078280779555,"['Cs', 'Zn', 'Se', 'O']",-7.828077955540635e-05
Cs2ZnGe3Te8,1.07,1.6751268657648628,"['Cs', 'Zn', 'Ge', 'Te']",-0.6051268657648627
Cs2ZnSn3Se8,2.12,1.8356469650551297,"['Cs', 'Zn', 'Sn', 'Se']",0.2843530349448704
Cs39Cl6Ga53Se96,2.74,2.306661213421588,"['Cs', 'Cl', 'Ga', 'Se']",0.4333387865784122
Cs3Nb2AsSe11,1.35,1.5649109540525463,"['Cs', 'Nb', 'As', 'Se']",-0.21491095405254623
Cs3Sb,1.6,1.1972221684518978,"['Cs', 'Sb']",0.4027778315481023
Cs3Sb2I9,1.89,1.7882461281849906,"['Cs', 'Sb', 'I']",0.10175387181500928
Cs3Sn3F2Cl7,2.96,4.711559588334975,"['Cs', 'Sn', 'F', 'Cl']",-1.7515595883349748
Cs4In8GeSe16,2.2,1.9660479826675576,"['Cs', 'In', 'Ge', 'Se']",0.23395201733244253
Cs4Ta4P4Se24,2.38,1.3365113040109942,"['Cs', 'Ta', 'P', 'Se']",1.0434886959890057
Cs5BiP4Se12,1.85,1.9307435885957285,"['Cs', 'Bi', 'P', 'Se']",-0.08074358859572839
CsAg2AsS3,2.7,2.1400856566998208,"['Cs', 'Ag', 'As', 'S']",0.5599143433001794
CsAg5Te3,0.65,1.3812316288874025,"['Cs', 'Ag', 'Te']",-0.7312316288874025
CsB3O5,7.42,6.872990359500588,"['Cs', 'B', 'O']",0.5470096404994118
CsBr,6.99,6.290146515871567,"['Cs', 'Br']",0.6998534841284334
CsCd4Ga5S12,3.09,2.9162687392623603,"['Cs', 'Cd', 'Ga', 'S']",0.17373126073763956
CsCd4In5Te12,1.42,1.5162304551416492,"['Cs', 'Cd', 'In', 'Te']",-0.0962304551416493
CsCu2AsS3,2.3,1.9085907633190933,"['Cs', 'Cu', 'As', 'S']",0.39140923668090655
CsCuSb2S4,1.7,1.611556401256447,"['Cs', 'Cu', 'Sb', 'S']",0.08844359874355301
CsErZnSe3,2.595,2.1232705150185005,"['Cs', 'Er', 'Zn', 'Se']",0.4717294849814997
CsLuCoS3,1.34,1.4938328525414266,"['Cs', 'Lu', 'Co', 'S']",-0.15383285254142653
CsMn4In5Te12,1.48,1.293872208076973,"['Cs', 'Mn', 'In', 'Te']",0.18612779192302709
CsTm9Cd4Se18,2.16,1.9536325623473625,"['Cs', 'Tm', 'Cd', 'Se']",0.20636743765263765
CsYCdSe3,2.56,2.461276577901085,"['Cs', 'Y', 'Cd', 'Se']",0.09872342209891505
CsYbMnSe3,1.5950000000000002,1.3214161753828044,"['Cs', 'Yb', 'Mn', 'Se']",0.27358382461719577
Cu0.35In1.65Se2.65,1.19,1.133207090046735,"['Cu', 'In', 'Se']",0.056792909953264914
Cu2CdSnS4,1.385,1.4754222421247467,"['Cu', 'Cd', 'Sn', 'S']",-0.0904222421247467
Cu2MgGeS4,2.36,2.006933339874561,"['Cu', 'Mg', 'Ge', 'S']",0.35306666012543886
Cu2MgSiS4,3.2,2.4876759155911508,"['Cu', 'Mg', 'Si', 'S']",0.7123240844088494
Cu2Se,1.284,1.1805245179045265,"['Cu', 'Se']",0.10347548209547353
Cu2SnSe3,0.7649999999999999,0.6035113237095935,"['Cu', 'Sn', 'Se']",0.16148867629040642
Cu2ZnSiSe4,2.33,2.036100309211914,"['Cu', 'Zn', 'Si', 'Se']",0.293899690788086
Cu2ZnSnSe4,1.44,0.910307495744714,"['Cu', 'Zn', 'Sn', 'Se']",0.5296925042552859
Cu3GdS3,1.62,1.2879997137549388,"['Cu', 'Gd', 'S']",0.3320002862450613
Cu3GdTe3,0.52,0.36627781027533146,"['Cu', 'Gd', 'Te']",0.15372218972466856
Cu3HoTe3,0.26,0.23657126636345185,"['Cu', 'Ho', 'Te']",0.023428733636548155
Cu3SbSe4,0.355,0.5388463493801189,"['Cu', 'Sb', 'Se']",-0.1838463493801189
Cu3SmS3,1.82,1.277776492399365,"['Cu', 'Sm', 'S']",0.542223507600635
